1.522828260000000000e+12,7.326300000000000182e+03,7.329899999999999636e+03,7.326300000000000182e+03,7.328600000000000364e+03,2.240300942000000006e+01
1.522828320000000000e+12,7.328500000000000000e+03,7.330000000000000000e+03,7.328500000000000000e+03,7.329899999999999636e+03,4.983781300000000414e+00
1.522828380000000000e+12,7.330100000000000364e+03,7.330899999999999636e+03,7.329699999999999818e+03,7.329699999999999818e+03,7.466711939999999714e+00
1.522828440000000000e+12,7.329699999999999818e+03,7.329800000000000182e+03,7.325300000000000182e+03,7.325300000000000182e+03,1.435665861999999926e+01
1.522828500000000000e+12,7.325300000000000182e+03,7.326800000000000182e+03,7.323399999999999636e+03,7.326699999999999818e+03,2.720495470999999910e+01
1.522828560000000000e+12,7.326699999999999818e+03,7.329600000000000364e+03,7.326500000000000000e+03,7.326800000000000182e+03,1.277431243000000016e+01
1.522828620000000000e+12,7.326800000000000182e+03,7.326800000000000182e+03,7.323500000000000000e+03,7.324199999999999818e+03,5.590364690000000358e+00
1.522828680000000000e+12,7.328600000000000364e+03,7.329000000000000000e+03,7.324500000000000000e+03,7.324800000000000182e+03,2.058175970000000188e+00
1.522828740000000000e+12,7.324800000000000182e+03,7.324800000000000182e+03,7.316800000000000182e+03,7.316800000000000182e+03,2.943838892000000129e+01
1.522828800000000000e+12,7.316800000000000182e+03,7.325319078129999980e+03,7.311000000000000000e+03,7.321800000000000182e+03,4.310278476999999953e+01
1.522828860000000000e+12,7.321800000000000182e+03,7.321899999999999636e+03,7.319899999999999636e+03,7.321800000000000182e+03,6.682555029999999618e+00
1.522828920000000000e+12,7.321800000000000182e+03,7.325500000000000000e+03,7.321800000000000182e+03,7.325079295579999780e+03,1.206598529999999947e+01
1.522828980000000000e+12,7.325600000000000364e+03,7.325600000000000364e+03,7.322699999999999818e+03,7.322699999999999818e+03,1.136764819999999965e+01
1.522829040000000000e+12,7.322699999999999818e+03,7.322699999999999818e+03,7.311000000000000000e+03,7.313800000000000182e+03,2.728627931999999845e+01
1.522829100000000000e+12,7.311000000000000000e+03,7.324100000000000364e+03,7.311000000000000000e+03,7.324100000000000364e+03,3.205248201999999935e+01
1.522829160000000000e+12,7.324100000000000364e+03,7.324600000000000364e+03,7.317600000000000364e+03,7.317600000000000364e+03,3.621767324000000343e+01
1.522829220000000000e+12,7.317600000000000364e+03,7.318100000000000364e+03,7.317600000000000364e+03,7.318000000000000000e+03,9.830153539999999524e+00
1.522829280000000000e+12,7.318000000000000000e+03,7.328100000000000364e+03,7.307123258360000364e+03,7.328000000000000000e+03,1.008620118599999955e+02
1.522829340000000000e+12,7.328000000000000000e+03,7.328000000000000000e+03,7.316800000000000182e+03,7.316800000000000182e+03,1.171389703000000004e+01
1.522829400000000000e+12,7.316699999999999818e+03,7.316800000000000182e+03,7.309699999999999818e+03,7.309699999999999818e+03,1.176719852000000088e+01
1.522829460000000000e+12,7.309699999999999818e+03,7.310000000000000000e+03,7.309699999999999818e+03,7.309899999999999636e+03,1.969754782000000048e+01
1.522829520000000000e+12,7.309899999999999636e+03,7.315000000000000000e+03,7.309899999999999636e+03,7.315000000000000000e+03,1.563650115000000085e+01
1.522829580000000000e+12,7.315199999999999818e+03,7.318500000000000000e+03,7.315199999999999818e+03,7.317800000000000182e+03,4.208688269999999676e+00
1.522829640000000000e+12,7.317800000000000182e+03,7.321300000000000182e+03,7.317800000000000182e+03,7.321199999999999818e+03,7.285029589999999722e+00
1.522829700000000000e+12,7.321300000000000182e+03,7.324899999999999636e+03,7.320899999999999636e+03,7.320899999999999636e+03,7.189529069999999855e+00
1.522829760000000000e+12,7.321000000000000000e+03,7.325600000000000364e+03,7.320899999999999636e+03,7.322699999999999818e+03,1.548075232000000057e+01
1.522829820000000000e+12,7.322600000000000364e+03,7.322699999999999818e+03,7.322600000000000364e+03,7.322699999999999818e+03,5.147648120000000382e+00
1.522829880000000000e+12,7.322699999999999818e+03,7.328000000000000000e+03,7.322600000000000364e+03,7.327199999999999818e+03,8.933838820000000069e+00
1.522829940000000000e+12,7.327100000000000364e+03,7.329257831109999643e+03,7.323899999999999636e+03,7.327500000000000000e+03,1.370111885000000029e+01
1.522830000000000000e+12,7.326899999999999636e+03,7.327100000000000364e+03,7.324000000000000000e+03,7.324899999999999636e+03,4.836006199999999922e+00
1.522830060000000000e+12,7.325199999999999818e+03,7.329300000000000182e+03,7.325199999999999818e+03,7.329199999999999818e+03,5.312638360000000226e+00
1.522830120000000000e+12,7.329199999999999818e+03,7.334000000000000000e+03,7.329199999999999818e+03,7.334000000000000000e+03,5.360278769999999859e+00
1.522830180000000000e+12,7.334000000000000000e+03,7.335300000000000182e+03,7.333899999999999636e+03,7.335000000000000000e+03,2.127363970000000215e+00
1.522830240000000000e+12,7.335000000000000000e+03,7.347800000000000182e+03,7.330899999999999636e+03,7.341199999999999818e+03,5.225833637000000209e+01
1.522830300000000000e+12,7.341399999999999636e+03,7.341600000000000364e+03,7.334000000000000000e+03,7.338100000000000364e+03,1.033161684000000058e+01
1.522830360000000000e+12,7.338199999999999818e+03,7.338899999999999636e+03,7.336100000000000364e+03,7.336100000000000364e+03,3.885453800000000069e+00
1.522830420000000000e+12,7.336100000000000364e+03,7.336100000000000364e+03,7.324800000000000182e+03,7.325800000000000182e+03,1.469858142000000001e+01
1.522830480000000000e+12,7.325899999999999636e+03,7.331500000000000000e+03,7.325199999999999818e+03,7.325199999999999818e+03,6.825147529999999740e+00
1.522830540000000000e+12,7.327000000000000000e+03,7.329699999999999818e+03,7.327000000000000000e+03,7.329699999999999818e+03,7.329916600000000448e-01
1.522830600000000000e+12,7.330800000000000182e+03,7.333100000000000364e+03,7.328000000000000000e+03,7.331000000000000000e+03,4.262343839999999773e+00
1.522830660000000000e+12,7.325600000000000364e+03,7.332899999999999636e+03,7.325500000000000000e+03,7.330399999999999636e+03,6.410333249999999872e+00
1.522830720000000000e+12,7.331000000000000000e+03,7.340100000000000364e+03,7.331000000000000000e+03,7.340000000000000000e+03,1.912335558999999918e+01
1.522830780000000000e+12,7.340000000000000000e+03,7.340074927470000148e+03,7.333600000000000364e+03,7.333600000000000364e+03,6.096624249999999634e+00
1.522830840000000000e+12,7.333699999999999818e+03,7.333699999999999818e+03,7.333600000000000364e+03,7.333600000000000364e+03,3.294824349999999846e+00
1.522830900000000000e+12,7.333600000000000364e+03,7.333699999999999818e+03,7.327000000000000000e+03,7.327399999999999636e+03,2.212943385000000163e+01
1.522830960000000000e+12,7.327399999999999636e+03,7.330699999999999818e+03,7.327399999999999636e+03,7.330500000000000000e+03,4.725584300000000404e+00
1.522831020000000000e+12,7.330600000000000364e+03,7.332600000000000364e+03,7.330500000000000000e+03,7.332600000000000364e+03,1.850341330000000006e+00
1.522831080000000000e+12,7.332000000000000000e+03,7.333100000000000364e+03,7.331600000000000364e+03,7.331600000000000364e+03,4.313454519999999626e+00
1.522831140000000000e+12,7.331199999999999818e+03,7.333000000000000000e+03,7.331100000000000364e+03,7.332899999999999636e+03,1.423313569999999917e+00
1.522831200000000000e+12,7.332899999999999636e+03,7.333000000000000000e+03,7.332899999999999636e+03,7.333000000000000000e+03,1.045507270000000100e+00
1.522831260000000000e+12,7.332899999999999636e+03,7.332899999999999636e+03,7.328100000000000364e+03,7.328899999999999636e+03,2.887900290000000147e+00
1.522831320000000000e+12,7.328000000000000000e+03,7.328000000000000000e+03,7.324800000000000182e+03,7.324800000000000182e+03,1.987052771999999834e+01
1.522831380000000000e+12,7.324800000000000182e+03,7.324899999999999636e+03,7.324800000000000182e+03,7.324800000000000182e+03,1.978639150000000013e+00
1.522831440000000000e+12,7.324899999999999636e+03,7.324899999999999636e+03,7.324800000000000182e+03,7.324800000000000182e+03,3.240183769999999797e+00
1.522825260000000000e+12,7.347899999999999636e+03,7.350699999999999818e+03,7.347899999999999636e+03,7.350699999999999818e+03,7.952234459999999672e+00
1.522825320000000000e+12,7.351899999999999636e+03,7.362000000000000000e+03,7.350000000000000000e+03,7.361000000000000000e+03,5.674100690000000213e+01
1.522825380000000000e+12,7.353600000000000364e+03,7.353600000000000364e+03,7.346000000000000000e+03,7.346000000000000000e+03,1.976221974999999986e+01
1.522825440000000000e+12,7.346000000000000000e+03,7.355199999999999818e+03,7.345199999999999818e+03,7.355100000000000364e+03,1.054201697000000060e+01
1.522825500000000000e+12,7.355100000000000364e+03,7.355300000000000182e+03,7.354300000000000182e+03,7.355300000000000182e+03,4.668296780000000368e+00
1.522825560000000000e+12,7.356300000000000182e+03,7.356300000000000182e+03,7.355100000000000364e+03,7.355100000000000364e+03,2.273324590000000089e+00
1.522825620000000000e+12,7.355100000000000364e+03,7.360000000000000000e+03,7.355100000000000364e+03,7.360000000000000000e+03,4.984465570000000234e+00
1.522825680000000000e+12,7.361300000000000182e+03,7.361399999999999636e+03,7.361300000000000182e+03,7.361399999999999636e+03,1.365248529999999905e+00
1.522825740000000000e+12,7.361399999999999636e+03,7.364399999999999636e+03,7.361000000000000000e+03,7.361000000000000000e+03,1.255559567000000065e+01
1.522825800000000000e+12,7.360100000000000364e+03,7.369800000000000182e+03,7.360100000000000364e+03,7.367399999999999636e+03,1.573981273999999964e+01
1.522825860000000000e+12,7.364899999999999636e+03,7.369399999999999636e+03,7.364899999999999636e+03,7.367000000000000000e+03,1.047348767000000080e+01
1.522825920000000000e+12,7.369300000000000182e+03,7.371679981930000395e+03,7.360000000000000000e+03,7.360600000000000364e+03,7.831840119999999850e+00
1.522825980000000000e+12,7.360600000000000364e+03,7.370000000000000000e+03,7.360600000000000364e+03,7.368000000000000000e+03,1.665207759999999837e+01
1.522826040000000000e+12,7.368000000000000000e+03,7.369000000000000000e+03,7.362300000000000182e+03,7.364000000000000000e+03,5.193776480000000362e+00
1.522826100000000000e+12,7.364100000000000364e+03,7.373500000000000000e+03,7.364100000000000364e+03,7.373500000000000000e+03,8.599130269999999854e+00
1.522826160000000000e+12,7.373000000000000000e+03,7.373000000000000000e+03,7.367100000000000364e+03,7.367100000000000364e+03,1.534911799999999937e+00
1.522826220000000000e+12,7.367100000000000364e+03,7.367199999999999818e+03,7.367100000000000364e+03,7.367199999999999818e+03,2.514273830000000043e+00
1.522826280000000000e+12,7.367199999999999818e+03,7.369899999999999636e+03,7.367100000000000364e+03,7.368899999999999636e+03,6.772300890000000351e+00
1.522826340000000000e+12,7.367300000000000182e+03,7.369800000000000182e+03,7.367300000000000182e+03,7.368800000000000182e+03,1.218797530000000018e+00
1.522826400000000000e+12,7.367199999999999818e+03,7.368800000000000182e+03,7.350899999999999636e+03,7.360800000000000182e+03,2.879819541999999899e+01
1.522826460000000000e+12,7.355000000000000000e+03,7.360899999999999636e+03,7.355000000000000000e+03,7.360500000000000000e+03,6.259152519999999775e+00
1.522826520000000000e+12,7.360600000000000364e+03,7.360600000000000364e+03,7.360000000000000000e+03,7.360000000000000000e+03,3.069319489999999817e+00
1.522826580000000000e+12,7.360000000000000000e+03,7.360000000000000000e+03,7.360000000000000000e+03,7.360000000000000000e+03,2.090978500000000018e-01
1.522826640000000000e+12,7.360000000000000000e+03,7.360000000000000000e+03,7.351100000000000364e+03,7.351100000000000364e+03,1.787224708000000106e+01
1.522826700000000000e+12,7.353899999999999636e+03,7.354699999999999818e+03,7.353000000000000000e+03,7.354699999999999818e+03,4.956317910000000104e+00
1.522826760000000000e+12,7.355000000000000000e+03,7.358800000000000182e+03,7.355000000000000000e+03,7.358800000000000182e+03,2.281874569999999824e+00
1.522826820000000000e+12,7.358800000000000182e+03,7.359300000000000182e+03,7.358800000000000182e+03,7.359300000000000182e+03,1.786420050000000037e+00
1.522826880000000000e+12,7.359300000000000182e+03,7.363000000000000000e+03,7.359300000000000182e+03,7.363000000000000000e+03,1.378800000000000026e+01
1.522826940000000000e+12,7.364191680869999800e+03,7.384446921450000445e+03,7.364191680869999800e+03,7.372600000000000364e+03,9.755076452000000131e+01
1.522827000000000000e+12,7.372600000000000364e+03,7.378800000000000182e+03,7.372600000000000364e+03,7.377699999999999818e+03,1.695441672000000111e+01
1.522827060000000000e+12,7.374600000000000364e+03,7.374600000000000364e+03,7.365000000000000000e+03,7.365000000000000000e+03,2.022743038000000126e+01
1.522827120000000000e+12,7.364899999999999636e+03,7.365000000000000000e+03,7.361000000000000000e+03,7.363000000000000000e+03,3.131785189000000003e+01
1.522827180000000000e+12,7.361800000000000182e+03,7.361800000000000182e+03,7.357800000000000182e+03,7.357800000000000182e+03,6.937563639999999587e+00
1.522827240000000000e+12,7.357899999999999636e+03,7.361300000000000182e+03,7.357000000000000000e+03,7.357000000000000000e+03,1.543987888000000019e+01
1.522827300000000000e+12,7.357100000000000364e+03,7.360199999999999818e+03,7.357100000000000364e+03,7.360100000000000364e+03,1.435969990000000029e+00
1.522827360000000000e+12,7.359399999999999636e+03,7.360000000000000000e+03,7.357699999999999818e+03,7.360000000000000000e+03,9.373489200000000299e-01
1.522827420000000000e+12,7.360100000000000364e+03,7.360100000000000364e+03,7.349899999999999636e+03,7.356899999999999636e+03,4.566461912999999839e+01
1.522827480000000000e+12,7.356899999999999636e+03,7.356899999999999636e+03,7.352300000000000182e+03,7.354800000000000182e+03,2.054573990000000183e+00
1.522827540000000000e+12,7.354899999999999636e+03,7.370256983899999796e+03,7.354899999999999636e+03,7.370100000000000364e+03,3.525961408999999946e+01
1.522827600000000000e+12,7.370100000000000364e+03,7.370100000000000364e+03,7.352100000000000364e+03,7.356899999999999636e+03,3.395229863000000137e+01
1.522827660000000000e+12,7.356000000000000000e+03,7.360600000000000364e+03,7.356000000000000000e+03,7.360500000000000000e+03,2.209793139999999934e+00
1.522827720000000000e+12,7.360899999999999636e+03,7.363300000000000182e+03,7.360000000000000000e+03,7.360000000000000000e+03,2.211258770000000151e+00
1.522827780000000000e+12,7.360100000000000364e+03,7.360100000000000364e+03,7.353899999999999636e+03,7.358899999999999636e+03,9.701617190000000335e+00
1.522827840000000000e+12,7.356699999999999818e+03,7.360600000000000364e+03,7.356600000000000364e+03,7.360600000000000364e+03,7.107269999999999976e-01
1.522827900000000000e+12,7.356000000000000000e+03,7.358899999999999636e+03,7.355100000000000364e+03,7.356699999999999818e+03,1.117401579999999894e+00
1.522827960000000000e+12,7.356699999999999818e+03,7.356899999999999636e+03,7.337399999999999636e+03,7.338000000000000000e+03,7.251668675999999891e+01
1.522828020000000000e+12,7.338500000000000000e+03,7.338600000000000364e+03,7.335699999999999818e+03,7.335699999999999818e+03,5.226764860000000290e+00
1.522828080000000000e+12,7.335699999999999818e+03,7.335699999999999818e+03,7.315600000000000364e+03,7.324091027989999930e+03,1.288199176399999999e+02
1.522828140000000000e+12,7.323399999999999636e+03,7.326000000000000000e+03,7.319100000000000364e+03,7.323399999999999636e+03,1.019138771999999982e+01
1.522828200000000000e+12,7.323399999999999636e+03,7.333500000000000000e+03,7.323399999999999636e+03,7.325300000000000182e+03,2.485033590999999831e+01
1.522828260000000000e+12,7.326300000000000182e+03,7.329899999999999636e+03,7.326300000000000182e+03,7.328600000000000364e+03,2.240300942000000006e+01
1.522828320000000000e+12,7.328500000000000000e+03,7.330000000000000000e+03,7.328500000000000000e+03,7.329899999999999636e+03,4.983781300000000414e+00
1.522828380000000000e+12,7.330100000000000364e+03,7.330899999999999636e+03,7.329699999999999818e+03,7.329699999999999818e+03,7.466711939999999714e+00
1.522828440000000000e+12,7.329699999999999818e+03,7.329800000000000182e+03,7.325300000000000182e+03,7.325300000000000182e+03,1.435665861999999926e+01
1.522828500000000000e+12,7.325300000000000182e+03,7.326800000000000182e+03,7.323399999999999636e+03,7.326699999999999818e+03,2.720495470999999910e+01
1.522828560000000000e+12,7.326699999999999818e+03,7.329600000000000364e+03,7.326500000000000000e+03,7.326800000000000182e+03,1.277431243000000016e+01
1.522828620000000000e+12,7.326800000000000182e+03,7.326800000000000182e+03,7.323500000000000000e+03,7.324199999999999818e+03,5.590364690000000358e+00
1.522828680000000000e+12,7.328600000000000364e+03,7.329000000000000000e+03,7.324500000000000000e+03,7.324800000000000182e+03,2.058175970000000188e+00
1.522828740000000000e+12,7.324800000000000182e+03,7.324800000000000182e+03,7.316800000000000182e+03,7.316800000000000182e+03,2.943838892000000129e+01
1.522828800000000000e+12,7.316800000000000182e+03,7.325319078129999980e+03,7.311000000000000000e+03,7.321800000000000182e+03,4.310278476999999953e+01
1.522828860000000000e+12,7.321800000000000182e+03,7.321899999999999636e+03,7.319899999999999636e+03,7.321800000000000182e+03,6.682555029999999618e+00
1.522828920000000000e+12,7.321800000000000182e+03,7.325500000000000000e+03,7.321800000000000182e+03,7.325079295579999780e+03,1.206598529999999947e+01
1.522828980000000000e+12,7.325600000000000364e+03,7.325600000000000364e+03,7.322699999999999818e+03,7.322699999999999818e+03,1.136764819999999965e+01
1.522829040000000000e+12,7.322699999999999818e+03,7.322699999999999818e+03,7.311000000000000000e+03,7.313800000000000182e+03,2.728627931999999845e+01
1.522829100000000000e+12,7.311000000000000000e+03,7.324100000000000364e+03,7.311000000000000000e+03,7.324100000000000364e+03,3.205248201999999935e+01
1.522829160000000000e+12,7.324100000000000364e+03,7.324600000000000364e+03,7.317600000000000364e+03,7.317600000000000364e+03,3.621767324000000343e+01
1.522829220000000000e+12,7.317600000000000364e+03,7.318100000000000364e+03,7.317600000000000364e+03,7.318000000000000000e+03,9.830153539999999524e+00
1.522829280000000000e+12,7.318000000000000000e+03,7.328100000000000364e+03,7.307123258360000364e+03,7.328000000000000000e+03,1.008620118599999955e+02
1.522829340000000000e+12,7.328000000000000000e+03,7.328000000000000000e+03,7.316800000000000182e+03,7.316800000000000182e+03,1.171389703000000004e+01
1.522829400000000000e+12,7.316699999999999818e+03,7.316800000000000182e+03,7.309699999999999818e+03,7.309699999999999818e+03,1.176719852000000088e+01
1.522829460000000000e+12,7.309699999999999818e+03,7.310000000000000000e+03,7.309699999999999818e+03,7.309899999999999636e+03,1.969754782000000048e+01
1.522829520000000000e+12,7.309899999999999636e+03,7.315000000000000000e+03,7.309899999999999636e+03,7.315000000000000000e+03,1.563650115000000085e+01
1.522829580000000000e+12,7.315199999999999818e+03,7.318500000000000000e+03,7.315199999999999818e+03,7.317800000000000182e+03,4.208688269999999676e+00
1.522829640000000000e+12,7.317800000000000182e+03,7.321300000000000182e+03,7.317800000000000182e+03,7.321199999999999818e+03,7.285029589999999722e+00
1.522829700000000000e+12,7.321300000000000182e+03,7.324899999999999636e+03,7.320899999999999636e+03,7.320899999999999636e+03,7.189529069999999855e+00
1.522829760000000000e+12,7.321000000000000000e+03,7.325600000000000364e+03,7.320899999999999636e+03,7.322699999999999818e+03,1.548075232000000057e+01
1.522829820000000000e+12,7.322600000000000364e+03,7.322699999999999818e+03,7.322600000000000364e+03,7.322699999999999818e+03,5.147648120000000382e+00
1.522829880000000000e+12,7.322699999999999818e+03,7.328000000000000000e+03,7.322600000000000364e+03,7.327199999999999818e+03,8.933838820000000069e+00
1.522829940000000000e+12,7.327100000000000364e+03,7.329257831109999643e+03,7.323899999999999636e+03,7.327500000000000000e+03,1.370111885000000029e+01
1.522830000000000000e+12,7.326899999999999636e+03,7.327100000000000364e+03,7.324000000000000000e+03,7.324899999999999636e+03,4.836006199999999922e+00
1.522830060000000000e+12,7.325199999999999818e+03,7.329300000000000182e+03,7.325199999999999818e+03,7.329199999999999818e+03,5.312638360000000226e+00
1.522830120000000000e+12,7.329199999999999818e+03,7.334000000000000000e+03,7.329199999999999818e+03,7.334000000000000000e+03,5.360278769999999859e+00
1.522830180000000000e+12,7.334000000000000000e+03,7.335300000000000182e+03,7.333899999999999636e+03,7.335000000000000000e+03,2.127363970000000215e+00
1.522830240000000000e+12,7.335000000000000000e+03,7.347800000000000182e+03,7.330899999999999636e+03,7.341199999999999818e+03,5.225833637000000209e+01
1.522830300000000000e+12,7.341399999999999636e+03,7.341600000000000364e+03,7.334000000000000000e+03,7.338100000000000364e+03,1.033161684000000058e+01
1.522830360000000000e+12,7.338199999999999818e+03,7.338899999999999636e+03,7.336100000000000364e+03,7.336100000000000364e+03,3.885453800000000069e+00
1.522830420000000000e+12,7.336100000000000364e+03,7.336100000000000364e+03,7.324800000000000182e+03,7.325800000000000182e+03,1.469858142000000001e+01
1.522830480000000000e+12,7.325899999999999636e+03,7.331500000000000000e+03,7.325199999999999818e+03,7.325199999999999818e+03,6.825147529999999740e+00
1.522830540000000000e+12,7.327000000000000000e+03,7.329699999999999818e+03,7.327000000000000000e+03,7.329699999999999818e+03,7.329916600000000448e-01
1.522830600000000000e+12,7.330800000000000182e+03,7.333100000000000364e+03,7.328000000000000000e+03,7.331000000000000000e+03,4.262343839999999773e+00
1.522830660000000000e+12,7.325600000000000364e+03,7.332899999999999636e+03,7.325500000000000000e+03,7.330399999999999636e+03,6.410333249999999872e+00
1.522830720000000000e+12,7.331000000000000000e+03,7.340100000000000364e+03,7.331000000000000000e+03,7.340000000000000000e+03,1.912335558999999918e+01
1.522830780000000000e+12,7.340000000000000000e+03,7.340074927470000148e+03,7.333600000000000364e+03,7.333600000000000364e+03,6.096624249999999634e+00
1.522830840000000000e+12,7.333699999999999818e+03,7.333699999999999818e+03,7.333600000000000364e+03,7.333600000000000364e+03,3.294824349999999846e+00
